18552;United States;Concord;M;45;F;50000,00;1;1;Bachelors;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;1;4,99
20004;United States;Concord;M;45;F;70000,00;4;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;4;589,96
14616;United States;Concord;S;48;F;60000,00;0;0;Bachelors;Professional;1;1;1;1-10 Orders;2-5 Miles;773;3;1538,5782
15554;United States;Concord;S;48;F;60000,00;0;0;Graduate Degree;Professional;0;1;1;1-10 Orders;0-1 Miles;143;3;1357,97
28847;United States;Concord;S;48;F;70000,00;2;2;Bachelors;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;670;3;4355,61
24813;United States;Concord;M;49;M;80000,00;3;3;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;3;71,58
12146;United States;Concord;S;50;M;110000,00;3;2;Bachelors;Management;0;4;1;1-10 Orders;1-2 Miles;132;6;227,42
18418;United States;Concord;S;50;F;110000,00;3;3;Partial College;Professional;1;4;0;1-10 Orders;5-10 Miles;0;2;2322,28
21643;United States;Concord;M;51;M;60000,00;4;2;Bachelors;Skilled Manual;1;2;0;1-10 Orders;2-5 Miles;0;2;1170,48
21649;United States;Concord;M;52;M;70000,00;4;2;Bachelors;Professional;1;2;0;1-10 Orders;2-5 Miles;0;3;553,97
23210;United States;Concord;M;52;M;70000,00;4;2;Bachelors;Professional;1;2;0;1-10 Orders;2-5 Miles;0;3;553,97
27640;United States;Concord;S;53;F;120000,00;1;3;Partial College;Professional;0;4;0;1-10 Orders;1-2 Miles;0;3;60,47
26611;United States;Concord;M;54;F;70000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;466;3;4490,4796
25105;United States;Concord;S;56;M;80000,00;4;0;Graduate Degree;Professional;1;0;0;1-10 Orders;0-1 Miles;0;4;2433,04
17145;United States;Concord;S;57;F;60000,00;2;1;Partial College;Professional;1;2;0;1-10 Orders;10+ Miles;0;2;13,98
23136;United States;Concord;S;59;F;80000,00;2;1;Bachelors;Management;0;0;0;1-10 Orders;0-1 Miles;0;2;574,98
16371;United States;Concord;M;60;M;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;2;54,98
28966;United States;Concord;S;61;F;40000,00;4;0;High School;Professional;0;2;0;1-10 Orders;1-2 Miles;0;1;3578,27
11295;United States;Concord;S;62;F;80000,00;2;0;Partial High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;472;5;6058,25
20074;United States;Concord;S;62;M;10000,00;2;1;High School;Manual;1;2;0;1-10 Orders;1-2 Miles;0;4;588,96
20376;United States;Concord;S;62;F;70000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;2475,95
21779;United States;Concord;S;63;M;70000,00;2;1;Partial College;Professional;1;1;0;1-10 Orders;10+ Miles;0;2;14,98
28990;United States;Concord;S;66;F;30000,00;5;0;Partial High School;Clerical;1;2;0;1-10 Orders;10+ Miles;0;1;3578,27
18086;United States;Concord;S;67;F;60000,00;2;1;Partial College;Professional;1;2;0;1-10 Orders;2-5 Miles;0;4;1723,96
13360;United States;Concord;M;70;F;60000,00;5;0;Bachelors;Management;1;3;0;1-10 Orders;10+ Miles;0;2;56,97
21769;United States;Concord;S;70;F;70000,00;5;0;Bachelors;Management;0;3;0;1-10 Orders;2-5 Miles;0;2;603,49
17746;Germany;Hannover;M;56;M;20000,00;1;1;Partial College;Manual;1;0;0;1-10 Orders;1-2 Miles;0;2;29,98
25793;Germany;Hannover;M;57;F;110000,00;2;5;Partial College;Professional;0;1;0;1-10 Orders;10+ Miles;0;3;2479,94
27325;Germany;Hannover;M;64;M;100000,00;3;4;Partial College;Professional;1;4;0;1-10 Orders;10+ Miles;0;4;201,27
17901;Germany;Hannover;M;68;M;20000,00;1;0;Partial College;Manual;1;0;0;1-10 Orders;0-1 Miles;0;3;31,27
29410;Germany;Hof;S;37;M;30000,00;3;3;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;1;3399,99
13837;Germany;Hof;S;39;F;30000,00;0;0;Partial College;Clerical;1;1;0;1-10 Orders;2-5 Miles;0;3;89,97
13836;Germany;Hof;S;40;M;30000,00;0;0;Partial College;Clerical;0;1;1;1-10 Orders;0-1 Miles;754;4;4380,04
26878;Germany;Hof;M;40;F;20000,00;0;0;High School;Manual;0;1;0;1-10 Orders;2-5 Miles;0;1;21,49
26963;Germany;Hof;S;42;F;20000,00;1;1;Partial College;Manual;1;0;0;1-10 Orders;2-5 Miles;0;4;1237,82
11335;Germany;Hof;M;44;F;10000,00;1;0;Bachelors;Manual;1;0;1;1-10 Orders;0-1 Miles;439;4;5744,25
26990;Germany;Hof;M;44;M;20000,00;0;0;Partial High School;Manual;1;2;0;1-10 Orders;1-2 Miles;0;2;23,78
21055;Germany;Hof;M;47;F;40000,00;0;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;117;7;1566,78
22633;Germany;Hof;S;47;F;40000,00;0;0;Graduate Degree;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;1;564,99
12226;Germany;Hof;M;53;F;10000,00;1;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;348;5;4368,0582
16284;Germany;Hof;S;53;M;20000,00;3;3;High School;Manual;1;2;0;1-10 Orders;0-1 Miles;0;2;7,28
18134;Germany;Hof;M;54;F;120000,00;3;4;High School;Professional;1;4;1;1-10 Orders;5-10 Miles;580;6;5732,4675
25691;Germany;Hof;M;54;M;20000,00;1;0;Graduate Degree;Clerical;0;0;0;1-10 Orders;0-1 Miles;0;3;27,77
29481;Germany;Hof;S;56;M;30000,00;3;0;Graduate Degree;Clerical;0;0;0;1-10 Orders;0-1 Miles;0;1;3374,99
24854;Germany;Hof;S;62;F;110000,00;3;4;Partial College;Professional;1;4;0;1-10 Orders;10+ Miles;0;2;23,78
12306;Germany;Hof;M;63;M;80000,00;4;2;Partial College;Professional;1;2;1;1-10 Orders;10+ Miles;37;3;74,97
21051;Germany;Ingolstadt;M;37;F;30000,00;1;0;Bachelors;Clerical;1;0;0;1-10 Orders;2-5 Miles;0;1;1120,49
28494;Germany;Ingolstadt;S;38;M;30000,00;4;0;Graduate Degree;Clerical;0;0;0;1-10 Orders;0-1 Miles;0;2;751,34
19377;Germany;Ingolstadt;S;40;M;30000,00;0;0;Partial College;Clerical;0;1;0;1-10 Orders;2-5 Miles;0;7;115,92
23903;Germany;Ingolstadt;M;48;M;30000,00;1;1;Bachelors;Clerical;1;0;0;1-10 Orders;2-5 Miles;0;1;539,99
21087;Germany;Ingolstadt;S;49;F;40000,00;0;0;Bachelors;Professional;0;0;0;1-10 Orders;0-1 Miles;0;2;819,48
17989;Germany;Ingolstadt;S;50;F;20000,00;2;2;High School;Manual;1;1;1;1-10 Orders;0-1 Miles;301;3;3932,5425
12493;Germany;Ingolstadt;M;51;M;40000,00;0;0;Bachelors;Professional;1;0;0;1-10 Orders;0-1 Miles;0;2;69,99
17941;Germany;Ingolstadt;M;56;M;20000,00;2;0;Partial College;Manual;1;1;1;1-10 Orders;0-1 Miles;319;5;3931,5225
22389;Germany;Ingolstadt;M;58;M;20000,00;1;0;Bachelors;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;2;39,98
21846;Germany;Ingolstadt;M;61;M;110000,00;3;4;Partial College;Professional;1;4;0;1-10 Orders;10+ Miles;0;2;39,98
11412;Germany;Ingolstadt;S;62;F;80000,00;4;2;Partial College;Professional;1;1;1;11-20 Orders;10+ Miles;706;11;9879,96
17208;Germany;Ingolstadt;M;63;M;80000,00;4;2;Partial College;Professional;1;2;0;1-10 Orders;10+ Miles;0;4;45,95
13579;Germany;Ingolstadt;M;64;M;110000,00;3;4;Bachelors;Management;1;4;1;1-10 Orders;5-10 Miles;967;10;7295,04
26212;Germany;Kassel;S;37;F;30000,00;0;0;Partial College;Clerical;0;1;0;1-10 Orders;2-5 Miles;0;2;23,78
15084;Germany;Kassel;S;41;F;40000,00;0;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;552;7;6999,0925
20065;Germany;Kassel;M;44;M;40000,00;2;2;Partial College;Clerical;0;1;0;1-10 Orders;0-1 Miles;0;1;21,49
13538;Germany;Kassel;S;45;F;20000,00;2;0;Partial College;Manual;1;1;1;1-10 Orders;1-2 Miles;1014;3;5908,25
13698;Germany;Kassel;S;45;F;40000,00;2;2;Partial College;Clerical;1;2;0;1-10 Orders;1-2 Miles;0;3;32,27
20731;Germany;Kassel;S;46;M;50000,00;0;0;Graduate Degree;Skilled Manual;0;0;0;1-10 Orders;1-2 Miles;0;3;42,97
12826;Germany;Kassel;S;50;M;10000,00;5;3;Partial High School;Manual;1;2;1;1-10 Orders;0-1 Miles;364;5;4428,3696
24855;Germany;Kassel;S;51;F;130000,00;3;4;Partial College;Professional;0;4;0;1-10 Orders;0-1 Miles;0;2;25,48
17946;Germany;Kassel;M;52;F;30000,00;1;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;325;2;3882,5525
14148;Germany;Kassel;M;58;M;30000,00;1;0;Graduate Degree;Clerical;1;0;1;1-10 Orders;0-1 Miles;712;4;4406,74
25803;Germany;Kassel;M;67;M;120000,00;4;5;High School;Management;1;3;0;1-10 Orders;10+ Miles;0;2;30,48
22447;Germany;Kiel;M;36;F;40000,00;0;0;Graduate Degree;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;3;793,76
28726;Germany;Kiel;S;36;F;20000,00;0;0;Partial High School;Manual;0;2;0;1-10 Orders;0-1 Miles;0;4;778,62
24206;Germany;Kiel;M;41;F;40000,00;0;0;Graduate Degree;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;2;1754,98
12384;Germany;Kiel;M;42;F;40000,00;1;1;Bachelors;Skilled Manual;1;1;1;1-10 Orders;0-1 Miles;237;8;5056,5282
19191;Germany;Kiel;S;44;M;30000,00;0;0;High School;Manual;0;1;0;1-10 Orders;2-5 Miles;0;2;74,98
24210;Germany;Kiel;S;47;M;60000,00;0;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;3;1729,97
22652;Germany;Kiel;S;50;M;20000,00;2;2;High School;Manual;1;0;0;1-10 Orders;0-1 Miles;0;3;553,97
19065;Germany;Kiel;M;64;F;110000,00;4;5;Partial College;Professional;0;2;1;1-10 Orders;10+ Miles;394;2;3295,4275
20556;Germany;Leipzig;M;54;M;120000,00;3;4;High School;Professional;1;4;1;1-10 Orders;5-10 Miles;558;3;3124,96
12129;Germany;Leipzig;M;59;F;120000,00;3;4;High School;Professional;1;4;1;1-10 Orders;5-10 Miles;579;9;8557,4096
27959;Germany;Leipzig;S;60;M;110000,00;4;5;Partial College;Management;0;2;0;1-10 Orders;10+ Miles;0;2;54,98
13588;Germany;Leipzig;M;62;F;130000,00;3;4;Partial College;Professional;1;4;0;1-10 Orders;0-1 Miles;0;2;14,98
18176;Germany;Leipzig;M;66;M;110000,00;4;5;Partial College;Management;1;2;1;1-10 Orders;10+ Miles;465;5;3345,3975
19046;Germany;Leipzig;M;70;F;110000,00;3;4;Bachelors;Management;1;4;1;1-10 Orders;10+ Miles;396;2;3320,4275
20928;Germany;Mühlheim;S;36;M;30000,00;3;3;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;3;40,23
25310;Germany;Mühlheim;S;39;F;10000,00;0;0;Partial High School;Manual;0;2;0;1-10 Orders;1-2 Miles;0;3;60,47
14528;Germany;Mühlheim;M;48;M;10000,00;1;0;Graduate Degree;Manual;1;0;0;1-10 Orders;0-1 Miles;0;1;4,99
29381;Germany;Mühlheim;M;52;M;20000,00;3;3;High School;Manual;1;0;0;1-10 Orders;0-1 Miles;0;4;811,32
12229;Germany;Mühlheim;M;59;F;10000,00;2;0;Partial College;Manual;1;0;1;1-10 Orders;0-1 Miles;350;4;4415,6796
17929;Germany;Mühlheim;M;72;M;20000,00;2;0;Partial College;Manual;1;1;1;1-10 Orders;1-2 Miles;274;4;3896,5325
15459;Germany;Mühlheim;M;74;F;20000,00;1;0;Partial College;Manual;1;0;0;1-10 Orders;0-1 Miles;0;3;34,92
14979;Germany;München;S;38;M;30000,00;4;4;Partial College;Clerical;1;1;1;1-10 Orders;0-1 Miles;540;5;4183,23
27120;Germany;München;M;40;M;30000,00;0;0;Bachelors;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;2;1264,84
14699;Germany;München;M;42;M;40000,00;1;1;Bachelors;Skilled Manual;1;1;0;1-10 Orders;1-2 Miles;0;2;78,98
21667;Germany;München;M;43;F;40000,00;1;1;Bachelors;Skilled Manual;1;1;0;1-10 Orders;1-2 Miles;0;2;819,48
23234;Germany;München;S;44;M;40000,00;2;2;Partial College;Clerical;1;1;0;1-10 Orders;1-2 Miles;0;2;2478,34
12213;Germany;München;M;47;M;10000,00;1;0;Graduate Degree;Manual;1;0;1;1-10 Orders;0-1 Miles;327;5;4419,0582
12815;Germany;München;M;49;F;30000,00;1;1;Bachelors;Clerical;1;1;0;1-10 Orders;2-5 Miles;0;2;7,28
19325;Germany;München;M;49;F;40000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;1002;5;4245,2182
19330;Germany;München;S;51;M;20000,00;2;2;High School;Manual;1;1;0;1-10 Orders;0-1 Miles;0;3;31,27
21108;Germany;München;M;53;F;40000,00;1;0;Bachelors;Skilled Manual;1;1;0;1-10 Orders;0-1 Miles;0;2;819,48
22393;Germany;München;S;56;F;10000,00;2;0;Partial College;Manual;0;1;0;1-10 Orders;0-1 Miles;0;4;588,96
19288;Germany;München;M;57;F;30000,00;3;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;342;3;2736,4175
27948;Germany;München;M;57;M;120000,00;2;5;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;3;2457,33
15708;Germany;München;M;61;F;120000,00;4;5;High School;Management;1;3;0;1-10 Orders;10+ Miles;0;3;74,98
23632;Germany;München;S;61;F;120000,00;4;5;High School;Management;0;3;0;1-10 Orders;10+ Miles;0;2;162,99
19921;Germany;München;S;64;F;110000,00;3;4;Bachelors;Management;1;4;0;1-10 Orders;10+ Miles;0;3;63,97
15704;Germany;München;S;65;M;90000,00;4;1;High School;Professional;1;3;0;1-10 Orders;10+ Miles;0;1;35,00
14207;Germany;München;M;68;M;110000,00;4;5;Partial High School;Professional;1;3;1;1-10 Orders;10+ Miles;628;6;8361,30
17817;Germany;München;M;82;F;30000,00;1;0;Bachelors;Skilled Manual;1;1;0;1-10 Orders;2-5 Miles;0;2;49,48
27814;Germany;Münster;S;36;F;30000,00;3;3;Partial College;Clerical;0;1;0;1-10 Orders;0-1 Miles;0;3;182,78
13546;Germany;Münster;M;45;M;30000,00;0;0;Bachelors;Clerical;1;0;1;1-10 Orders;0-1 Miles;1048;4;5918,24
19340;Germany;Münster;M;50;F;40000,00;0;0;Bachelors;Professional;1;0;1;1-10 Orders;0-1 Miles;955;8;4313,8882
22493;Germany;Münster;S;52;M;20000,00;3;3;High School;Manual;1;0;0;1-10 Orders;0-1 Miles;0;1;4,99
19257;Germany;Münster;M;56;F;10000,00;2;0;Partial College;Manual;1;1;1;1-10 Orders;0-1 Miles;367;5;2739,8975
23622;Germany;Münster;M;64;M;110000,00;4;5;Partial College;Professional;1;2;0;1-10 Orders;10+ Miles;0;4;572,26
14972;Germany;Neunkirchen;S;36;F;30000,00;3;3;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;2;56,97
12799;Germany;Neunkirchen;M;37;M;30000,00;1;0;Bachelors;Clerical;1;0;0;1-10 Orders;1-2 Miles;0;2;39,98
19196;Germany;Neunkirchen;S;40;F;40000,00;2;2;Partial College;Clerical;1;1;1;1-10 Orders;1-2 Miles;420;7;4657,7375
19384;Germany;Neunkirchen;S;42;M;20000,00;0;0;Partial High School;Manual;0;2;0;1-10 Orders;1-2 Miles;0;2;32,28
22522;Germany;Neunkirchen;S;43;M;30000,00;1;0;Partial College;Clerical;0;1;0;1-10 Orders;0-1 Miles;0;1;539,99
23765;Germany;Neunkirchen;S;44;F;40000,00;2;2;Partial College;Clerical;1;0;0;1-10 Orders;1-2 Miles;0;5;2535,81
24053;Germany;Neunkirchen;M;48;M;40000,00;0;0;Bachelors;Clerical;1;0;0;1-10 Orders;0-1 Miles;0;1;2443,35
11584;Germany;Neunkirchen;M;50;M;40000,00;1;0;Bachelors;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;1;8,99
27798;Germany;Neunkirchen;M;50;M;40000,00;0;0;Bachelors;Professional;1;0;0;1-10 Orders;0-1 Miles;0;2;1174,48
14250;United States;Concord;S;73;M;130000,00;2;3;Bachelors;Management;0;4;0;1-10 Orders;0-1 Miles;0;2;30,97
21448;United States;Concord;M;73;F;80000,00;5;0;Bachelors;Management;0;2;0;1-10 Orders;1-2 Miles;0;2;564,48
20391;United States;Concord;M;76;F;70000,00;5;0;Graduate Degree;Management;1;2;0;1-10 Orders;1-2 Miles;0;3;23,97
22865;United States;Concord;M;76;F;80000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;2-5 Miles;0;3;37,27
21341;United States;Concord;M;77;M;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;1-2 Miles;0;2;14,98
23500;United States;Concord;M;80;F;80000,00;4;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;2;34,98
14433;United States;Concord;M;83;F;110000,00;1;2;Graduate Degree;Management;1;2;1;1-10 Orders;2-5 Miles;244;3;3342,4075
13039;United States;Coronado;S;35;F;20000,00;0;0;Partial College;Skilled Manual;0;2;1;1-10 Orders;1-2 Miles;622;3;3282,83
13030;United States;Coronado;S;38;F;60000,00;0;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;76,97
27467;United States;Coronado;M;38;M;60000,00;0;0;Partial College;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;1;2049,0982
20701;United States;Coronado;S;40;F;60000,00;4;2;Bachelors;Skilled Manual;0;2;0;1-10 Orders;0-1 Miles;0;2;1155,48
21234;United States;Coronado;S;40;F;30000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;119,98
16748;United States;Coronado;S;41;M;40000,00;0;0;High School;Skilled Manual;1;2;0;1-10 Orders;5-10 Miles;0;2;58,98
27914;United States;Coronado;S;41;F;50000,00;0;0;Partial College;Skilled Manual;0;1;0;1-10 Orders;5-10 Miles;0;2;39,98
23340;United States;Coronado;M;42;F;70000,00;0;0;Partial College;Professional;1;2;0;1-10 Orders;5-10 Miles;0;3;553,97
25049;United States;Coronado;M;43;F;70000,00;0;0;Partial College;Professional;1;2;0;1-10 Orders;5-10 Miles;0;2;2393,06
12982;United States;Coronado;M;47;F;80000,00;1;0;Partial College;Skilled Manual;1;1;1;1-10 Orders;2-5 Miles;34;4;57,97
11169;United States;Coronado;M;48;M;90000,00;4;4;Bachelors;Management;1;1;1;1-10 Orders;0-1 Miles;121;5;81,26
14463;United States;Coronado;M;48;F;120000,00;1;3;Partial College;Professional;1;4;0;1-10 Orders;1-2 Miles;0;3;67,93
16865;United States;Coronado;M;49;F;120000,00;1;3;High School;Professional;1;4;0;1-10 Orders;5-10 Miles;0;4;2369,96
27552;United States;Coronado;S;49;F;60000,00;0;0;Graduate Degree;Professional;0;1;0;1-10 Orders;2-5 Miles;0;1;2071,4196
27645;United States;Coronado;M;49;M;120000,00;1;3;High School;Professional;1;4;1;1-10 Orders;5-10 Miles;1055;5;6051,31
15520;United States;Coronado;S;51;F;40000,00;0;0;Bachelors;Professional;0;1;1;1-10 Orders;0-1 Miles;527;4;1611,96
27669;United States;Coronado;M;51;F;70000,00;3;0;Graduate Degree;Management;1;2;1;1-10 Orders;5-10 Miles;1016;3;5997,33
11268;United States;Coronado;M;52;F;130000,00;2;2;Graduate Degree;Management;1;2;1;1-10 Orders;1-2 Miles;171;5;98,25
21650;United States;Coronado;M;52;M;70000,00;4;2;Bachelors;Professional;1;2;0;1-10 Orders;2-5 Miles;0;3;553,97
22071;United States;Coronado;S;52;M;110000,00;4;3;Bachelors;Management;0;0;0;1-10 Orders;1-2 Miles;0;4;73,96
24412;United States;Coronado;S;53;F;120000,00;1;3;Partial College;Professional;0;4;0;1-10 Orders;1-2 Miles;0;3;38,88
24678;United States;Coronado;S;54;M;60000,00;2;1;Partial College;Professional;1;1;0;1-10 Orders;10+ Miles;0;3;100,09
11306;United States;Coronado;M;56;M;110000,00;3;3;Partial College;Professional;0;4;1;1-10 Orders;2-5 Miles;69;3;42,28
21498;United States;Coronado;M;59;M;60000,00;2;1;Partial College;Professional;1;2;0;1-10 Orders;10+ Miles;0;3;134,98
25440;United States;Concord;M;51;M;50000,00;3;3;Bachelors;Skilled Manual;1;3;0;1-10 Orders;10+ Miles;0;2;57,09
11851;United States;Concord;S;52;F;60000,00;4;2;Bachelors;Professional;1;2;1;1-10 Orders;2-5 Miles;172;2;84,99
14919;United States;Concord;M;52;M;80000,00;4;0;Graduate Degree;Skilled Manual;1;0;0;1-10 Orders;0-1 Miles;0;2;7,28
14292;United States;Concord;S;53;F;70000,00;2;0;Partial High School;Skilled Manual;1;2;1;1-10 Orders;5-10 Miles;340;4;3319,6975
18610;United States;Concord;S;53;F;70000,00;4;2;Bachelors;Professional;0;2;0;1-10 Orders;0-1 Miles;0;2;2297,28
21293;United States;Concord;S;53;F;120000,00;1;3;Partial College;Professional;1;4;0;1-10 Orders;5-10 Miles;0;3;1763,97
22077;United States;Concord;M;53;M;110000,00;1;3;Bachelors;Management;1;3;0;1-10 Orders;5-10 Miles;0;1;29,99
22086;United States;Concord;M;54;F;110000,00;1;3;Partial College;Professional;1;4;0;1-10 Orders;5-10 Miles;0;1;29,99
26124;United States;Concord;M;55;F;40000,00;4;0;Partial College;Professional;1;2;0;1-10 Orders;5-10 Miles;0;3;64,97
27238;United States;Concord;S;56;M;40000,00;2;0;Partial College;Clerical;0;1;0;1-10 Orders;0-1 Miles;0;3;68,97
26639;United States;Concord;M;57;F;70000,00;5;5;Graduate Degree;Professional;1;3;0;1-10 Orders;10+ Miles;0;2;49,48
21780;United States;Concord;M;58;M;70000,00;2;1;Partial College;Professional;1;1;0;1-10 Orders;2-5 Miles;0;4;77,92
29224;United States;Concord;M;59;F;70000,00;4;3;Partial College;Professional;1;0;0;1-10 Orders;5-10 Miles;0;2;27,28
26048;United States;Concord;M;60;M;60000,00;2;0;High School;Professional;1;2;0;1-10 Orders;5-10 Miles;0;4;191,27
26071;United States;Concord;S;60;F;80000,00;2;0;Partial High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;4;89,46
20090;United States;Concord;M;61;M;30000,00;1;0;High School;Clerical;1;1;0;1-10 Orders;2-5 Miles;0;2;548,98
20755;United States;Concord;M;61;M;40000,00;1;0;Partial College;Clerical;1;1;0;1-10 Orders;0-1 Miles;0;3;1164,47
22111;United States;Concord;M;61;F;60000,00;2;0;Partial High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;2;1174,48
24430;United States;Concord;S;62;M;70000,00;3;0;Partial High School;Skilled Manual;0;2;0;1-10 Orders;1-2 Miles;0;5;130,56
23510;United States;Concord;M;63;F;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;5-10 Miles;0;3;553,97
13365;United States;Concord;M;64;M;70000,00;4;1;Bachelors;Management;1;1;0;1-10 Orders;1-2 Miles;0;2;24,27
15341;United States;Concord;M;64;F;60000,00;2;1;Partial College;Professional;1;2;1;1-10 Orders;2-5 Miles;590;3;1622,47
28044;United States;Concord;S;66;M;60000,00;2;1;Bachelors;Management;0;0;0;1-10 Orders;2-5 Miles;0;1;3578,27
27408;United States;Concord;M;69;F;70000,00;5;0;Bachelors;Management;1;3;0;1-10 Orders;10+ Miles;0;4;77,96
13208;United States;Concord;S;70;F;70000,00;5;0;Bachelors;Management;1;3;1;1-10 Orders;10+ Miles;467;5;4813,32
14383;United States;Concord;M;71;M;70000,00;5;0;Bachelors;Management;1;2;0;1-10 Orders;2-5 Miles;0;2;56,97
15166;United States;Concord;M;72;F;130000,00;2;3;Bachelors;Management;1;4;1;1-10 Orders;0-1 Miles;548;3;3124,96
21454;United States;Concord;M;72;M;70000,00;4;0;Bachelors;Management;1;2;0;1-10 Orders;1-2 Miles;0;1;9,99
19747;United States;Concord;M;73;M;50000,00;4;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;3;148,47
24940;United States;Concord;M;76;M;60000,00;3;0;Bachelors;Management;1;2;0;1-10 Orders;10+ Miles;0;2;34,89
24935;United States;Concord;S;78;M;60000,00;3;0;Graduate Degree;Management;1;2;0;1-10 Orders;10+ Miles;0;3;38,88
20336;United States;Concord;M;48;M;110000,00;1;3;Bachelors;Management;1;3;0;1-10 Orders;1-2 Miles;0;1;69,99
11081;United States;Concord;M;49;F;120000,00;2;2;Bachelors;Management;1;3;1;1-10 Orders;2-5 Miles;60;5;104,26
